flags,utterance,category,intent
B,I want help to cancel the order I have made,ORDER,cancel_order
BIM,where can I get information about order cancellations?,ORDER,cancel_order
B,help to cancel the last order,ORDER,cancel_order
B,I need help with canceling an order I made,ORDER,cancel_order
BE,I do not know how I can cancel the order I made,ORDER,cancel_order
B,assistance cancelling my last order,ORDER,cancel_order
BI,can you help me to cancel an order I made?,ORDER,cancel_order
B,problem with cancelling an order I made,ORDER,cancel_order
B,I need help canceling an order,ORDER,cancel_order
BE,I do not know how I can cancel the order I have made,ORDER,cancel_order
B,assistance with cancelling the last order I made,ORDER,cancel_order
B,assistance canceling the order I made,ORDER,cancel_order
B,help with cancelling the last order,ORDER,cancel_order
BM,I have problems with canceling orders,ORDER,cancel_order
B,I want help to cancel my last order,ORDER,cancel_order
BM,I have problems with canceling an order,ORDER,cancel_order
B,problem with canceling the order I have made,ORDER,cancel_order
BI,where do I cancel the last order?,ORDER,cancel_order
BI,where do I cancel the order I have made?,ORDER,cancel_order
BI,can you help me to cancel the order I made?,ORDER,cancel_order
BIP,how could I get information about cancelling an order?,ORDER,cancel_order
BP,I would like to cancel the order I made,ORDER,cancel_order
B,I want to cancel the last order I made,ORDER,cancel_order
B,I am trying to cancel the order I have made,ORDER,cancel_order
BM,I have problems with cancelling orders,ORDER,cancel_order
BIMP,where could I get information about canceling orders?,ORDER,cancel_order
BI,is it possible to cancel an order I have made?,ORDER,cancel_order
B,I don't know how to cancel my order,ORDER,cancel_order
B,problem with canceling the last order I have made,ORDER,cancel_order
B,I want assistance to cancel the last order I have made,ORDER,cancel_order
B,I have a question about canceling an order,ORDER,cancel_order
B,problem with canceling the last order,ORDER,cancel_order
B,I can't pay for an order I have made,ORDER,cancel_order
B,assistance cancelling an order I have made,ORDER,cancel_order
BM,I can't remove some items,ORDER,change_order
BIM,can you help me adding several items?,ORDER,change_order
BIM,can you help me removing some items?,ORDER,change_order
BK,remove item from order,ORDER,change_order
B,help me to remove something,ORDER,change_order
BM,I don't know how to remove some items,ORDER,change_order
BM,assistance with adding several items,ORDER,change_order
BIP,could you help me adding an item to an order?,ORDER,change_order
BM,I have problems with changing an order I have made,ORDER,change_order
BIP,could you help me change the order I made?,ORDER,change_order
B,I need assistance with adding an item,ORDER,change_order
BM,help me remove several items,ORDER,change_order
BM,problems with changing my last order,ORDER,change_order
B,help changing an item of an order,ORDER,change_order
BM,I want assistance to change several items of an order,ORDER,change_order
BIP,how could I change my order?,ORDER,change_order
B,I need assistance to change the last order,ORDER,change_order
B,I don't know how to change an item of an order,ORDER,change_order
B,help me changing an order I have made,ORDER,change_order
BIP,could you help me to add an item to an order?,ORDER,change_order
BE,I do not know how to add an item,ORDER,change_order
B,assistance changing my last order,ORDER,change_order
BIMP,could you help me remove several items?,ORDER,change_order
BM,I try to add several items,ORDER,change_order
BIMP,how could I remove several items from an order?,ORDER,change_order
BIM,can you help me to change some items of an order?,ORDER,change_order
BM,I don't know how I can add several items,ORDER,change_order
BEM,I do not know how to add some items to an order,ORDER,change_order
BM,I have a problem with adding several items to an order,ORDER,change_order
B,remove something,ORDER,change_order
B,assistance adding an item,ORDER,change_order
B,help me to remove something from an order,ORDER,change_order
BM,I need assistance with changing some items of an order,ORDER,change_order
B,help me to change the shipping address,SHIPPING_ADDRESS,change_shipping_address
B,help trying to change the shipping address,SHIPPING_ADDRESS,change_shipping_address
BIP,could you help me change my shipping address?,SHIPPING_ADDRESS,change_shipping_address
BI,can you tell me about changing the shipping address?,SHIPPING_ADDRESS,change_shipping_address
BIP,would it be possible to change my shipping address?,SHIPPING_ADDRESS,change_shipping_address
B,I don't know how to change the shipping address,SHIPPING_ADDRESS,change_shipping_address
BIP,could you tell me more about a shipping address change?,SHIPPING_ADDRESS,change_shipping_address
B,changing shipping address,SHIPPING_ADDRESS,change_shipping_address
B,information about changing the shipping address,SHIPPING_ADDRESS,change_shipping_address
B,I want help trying to change the shipping address,SHIPPING_ADDRESS,change_shipping_address
BM,problems with a shipping address change,SHIPPING_ADDRESS,change_shipping_address
BKL,error changing delivery address,SHIPPING_ADDRESS,change_shipping_address
B,I want assistance changing the shipping address,SHIPPING_ADDRESS,change_shipping_address
B,help me changing my shipping address,SHIPPING_ADDRESS,change_shipping_address
B,the shipping address has changed,SHIPPING_ADDRESS,change_shipping_address
B,tell me more about changing the shipping address,SHIPPING_ADDRESS,change_shipping_address
B,I don't know how I can change the shipping address,SHIPPING_ADDRESS,change_shipping_address
BI,how to change the shipping address?,SHIPPING_ADDRESS,change_shipping_address
B,I try to change the shipping address,SHIPPING_ADDRESS,change_shipping_address
BI,where can I change the shipping address?,SHIPPING_ADDRESS,change_shipping_address
B,I need information about changing my shipping address,SHIPPING_ADDRESS,change_shipping_address
BLQ,i have submitted a wrong shipping address,SHIPPING_ADDRESS,change_shipping_address
B,find information about changing the shipping address,SHIPPING_ADDRESS,change_shipping_address
BELZ,I am looking for information about azn address modification,SHIPPING_ADDRESS,change_shipping_address
B,find information about changing my shipping address,SHIPPING_ADDRESS,change_shipping_address
BCILQZ,the address has canged how can i correct it,SHIPPING_ADDRESS,change_shipping_address
BIP,could you tell me about a shipping address change?,SHIPPING_ADDRESS,change_shipping_address
BLM,I have problems updating the delivery address,SHIPPING_ADDRESS,change_shipping_address
BI,can you help me check the cancellation fee?,CANCELLATION_FEE,check_cancellation_fee
BMQ,need help checking the cancellation fees,CANCELLATION_FEE,check_cancellation_fee
BLM,I don't know what I have to do to see the cancellation fees,CANCELLATION_FEE,check_cancellation_fee
BILQ,is it possible to see the early termination penalty,CANCELLATION_FEE,check_cancellation_fee
BLM,see the early termination fees,CANCELLATION_FEE,check_cancellation_fee
BIP,could you show me the cancellation fee?,CANCELLATION_FEE,check_cancellation_fee
BLMQ,want assistance seeing the termination penalties,CANCELLATION_FEE,check_cancellation_fee
BIM,where to check the cancellation fees?,CANCELLATION_FEE,check_cancellation_fee
B,I need assistance checking the cancellation fee,CANCELLATION_FEE,check_cancellation_fee
BM,I have to check the cancellation fees,CANCELLATION_FEE,check_cancellation_fee
BEM,I cannot find the cancellation fees,CANCELLATION_FEE,check_cancellation_fee
BI,how much will you charge me for breaking the contract?,CANCELLATION_FEE,check_cancellation_fee
BL,I don't know what to do to check the withdrawal charge,CANCELLATION_FEE,check_cancellation_fee
BELMQ,i do not know what to do to check the withdrawal charges,CANCELLATION_FEE,check_cancellation_fee
BM,I don't know how to check the cancellation fees,CANCELLATION_FEE,check_cancellation_fee
BL,I have got to see the cancellation penalty,CANCELLATION_FEE,check_cancellation_fee
BM,I can't find the cancellation fees,CANCELLATION_FEE,check_cancellation_fee
BCILMQ,i have to check the termination fees how to do it,CANCELLATION_FEE,check_cancellation_fee
BM,I need help to check the cancellation fees,CANCELLATION_FEE,check_cancellation_fee
B,help me to check the cancellation fee,CANCELLATION_FEE,check_cancellation_fee
BM,I try to check the cancellation fees,CANCELLATION_FEE,check_cancellation_fee
BILMQW,can uhelp me check the damn early exit penalties,CANCELLATION_FEE,check_cancellation_fee
BL,I need help to see the early exit penalty,CANCELLATION_FEE,check_cancellation_fee
BLMQ,i want assistance seeing the termination penalties,CANCELLATION_FEE,check_cancellation_fee
BELM,I do not know how I can see the early termination fees,CANCELLATION_FEE,check_cancellation_fee
BLQZ,want help to see the cancellation penaltyh,CANCELLATION_FEE,check_cancellation_fee
BI,how do I find the invoice from last month?,INVOICE,check_invoice
BKM,checking invoices from two purchases ago,INVOICE,check_invoice
BIM,can you help me finding my invoices?,INVOICE,check_invoice
BIM,how to find the invoices from my last purchase?,INVOICE,check_invoice
BK,check invoice from September,INVOICE,check_invoice
BM,I need help to find the invoices from 4 purchases ago,INVOICE,check_invoice
B,assistance taking a quick look at the invoice from January,INVOICE,check_invoice
BM,I want to find the invoices from 2 months ago,INVOICE,check_invoice
BIM,can I take a quick look at the invoices from six months ago?,INVOICE,check_invoice
B,I don't know how I can take a quick look at my invoice,INVOICE,check_invoice
BM,assistance to take a quick look at the invoices,INVOICE,check_invoice
BEM,I cannot find the invoices from three months ago,INVOICE,check_invoice
BM,I want help to find the invoices from eight purchases ago,INVOICE,check_invoice
BM,assistance checking the invoices,INVOICE,check_invoice
BI,is it possible to find the invoice from November?,INVOICE,check_invoice
BM,I can't find the invoices from five purchases ago,INVOICE,check_invoice
B,find the invoice from last month,INVOICE,check_invoice
BM,I don't know how to check the invoice from three months ago,INVOICE,check_invoice
B,I need assistance checking the invoice from my last purchase,INVOICE,check_invoice
BI,can I take a quick look at my invoice?,INVOICE,check_invoice
BKM,check invoice from 5 purchases ago,INVOICE,check_invoice
BI,how can I check my invoice?,INVOICE,check_invoice
BM,help taking a quick look at the invoices from last month,INVOICE,check_invoice
BE,I cannot find my invoice,INVOICE,check_invoice
BIM,how do I check the invoices from August?,INVOICE,check_invoice
BM,help to check the invoices,INVOICE,check_invoice
BIMP,where could I take a quick look at my invoices?,INVOICE,check_invoice
BM,I don't know what to do to find the invoices from January,INVOICE,check_invoice
BM,I need help finding the invoices from February,INVOICE,check_invoice
BEM,I cannot find the invoice from 11 months ago,INVOICE,check_invoice
BIP,could I check the invoice from my last purchase?,INVOICE,check_invoice
BM,find the invoice from 7 months ago,INVOICE,check_invoice
BKM,checking invoice from 3 purchases ago,INVOICE,check_invoice
BE,I cannot find the invoice from February,INVOICE,check_invoice
BKM,checking invoice from 11 months ago,INVOICE,check_invoice
B,I want to check your allowed payment methods,PAYMENT,check_payment_methods
B,I have got to check what payment methods are available,PAYMENT,check_payment_methods
BI,where can I check what payment methods you accept?,PAYMENT,check_payment_methods
BI,can you show me your allowed payment methods?,PAYMENT,check_payment_methods
BLZ,I need assistance cchecking your available payment methods,PAYMENT,check_payment_methods
BL,I need assistance seeing your available payment methods,PAYMENT,check_payment_methods
BLZ,I nede to see the payment methods,PAYMENT,check_payment_methods
BI,can I check what payment methods are available?,PAYMENT,check_payment_methods
BK,allowed payment methods,PAYMENT,check_payment_methods
BLQ,i have got to check what payment options are accepted,PAYMENT,check_payment_methods
BIP,how could I check what payment methods are available?,PAYMENT,check_payment_methods
BIL,is it possible to see what payment methods are available?,PAYMENT,check_payment_methods
BIQZ,can utell me ur allowed  payment methods,PAYMENT,check_payment_methods
BL,I want help to see what payment options are allowed,PAYMENT,check_payment_methods
B,I want help to check what payment methods you accept,PAYMENT,check_payment_methods
BL,I don't know how I can see your available payment options,PAYMENT,check_payment_methods
BL,I want help to list the allowed payment options,PAYMENT,check_payment_methods
B,I need assistance checking your allowed payment methods,PAYMENT,check_payment_methods
BEP,I do not know how I could check your allowed payment methods,PAYMENT,check_payment_methods
